,Ctrl Tc vs. wo Tc,IBD Tc vs. Ctrl Tc,IBD Tc vs. wo Tc
A2M,True,False,True
ABI3BP,True,False,True
ACSL5,True,False,True
ACTA2,True,False,True
ADAM19,True,False,False
ADAM33,True,True,False
ADAM9,False,False,True
ADAMTS1,False,True,False
ADAMTS14,False,True,False
ADAMTS4,False,False,True
ADAMTS7,True,False,False
ADAMTS9,True,False,False
ADM,True,False,False
AGT,False,False,True
AIF1,True,False,True
ALOX5AP,True,True,True
AOAH,True,False,True
APOL3,True,False,True
APOL6,True,False,True
ARHGDIB,True,False,True
ATXN1,True,False,True
B2M,True,False,True
B4GALT2,False,False,True
BCL6,True,False,True
BDKRB2,False,False,True
BOC,False,True,True
BST2,True,False,True
BTN2A1,True,False,True
BTN2A2,True,False,True
BTN3A1,True,False,True
BTN3A2,True,False,True
C1QL1,True,False,True
C1R,True,False,True
C1S,False,False,True
C3,True,False,True
C3AR1,True,False,False
CASP1,True,False,True
CASP10,True,False,True
CBLN4,False,False,True
CCL19,True,False,True
CCL2,True,False,True
CCL28,True,False,False
CCL4,True,False,False
CCL5,True,False,True
CCR1,True,False,False
CCR2,True,False,True
CCR5,True,False,True
CD2,True,False,True
CD200R1,True,False,True
CD27,True,False,True
CD274,True,False,True
CD276,False,True,False
CD300A,True,False,True
CD37,True,False,True
CD3E,True,False,True
CD4,True,False,True
CD40,False,False,True
CD44,True,False,True
CD47,True,False,False
CD48,True,False,True
CD53,True,False,True
CD74,True,False,True
CD83,False,False,True
CD84,True,False,True
CD86,True,False,False
CD8A,True,False,True
CD9,False,False,True
CDH13,True,False,True
CDON,False,False,True
CEACAM21,True,False,True
CFB,True,False,True
CFLAR,True,False,True
CHI3L1,False,False,True
CHI3L2,True,False,True
CISH,True,False,True
CLEC2B,True,False,True
CMTM7,True,False,True
CNR1,False,False,True
CORO1A,True,False,True
CRHR2,False,False,True
CRLF3,True,False,False
CSF1,True,False,False
CSF2RB,True,False,False
CTBS,False,False,True
CTSB,False,False,True
CTSC,False,False,True
CTSH,False,False,True
CTSO,False,False,True
CTSS,True,False,True
CXCL10,True,False,True
CXCL8,False,False,True
CXCL9,True,False,True
CYBA,True,False,True
DDX58,True,False,False
DIP2A,True,False,True
