,Ctrl Tc vs. wo Tc,IBD Tc vs. Ctrl Tc,IBD Tc vs. wo Tc
A2M,True,False,True
ABI3,False,False,True
ABI3BP,True,False,True
ACTA2,True,False,True
ACVR2B,False,False,True
ADAM19,True,False,False
ADAM33,True,True,False
ADAM9,False,False,True
ADAMTS1,False,True,False
ADAMTS14,False,True,False
ADAMTS4,True,False,True
ADAMTS7,True,False,False
ADAMTS9,True,False,False
ADAMTSL4,False,False,True
ADD3,False,False,True
ADM,True,False,False
AEBP1,False,False,True
AGT,False,False,True
AIF1,True,False,True
ALOX5AP,True,True,True
ANGPT1,False,False,True
ANGPTL2,False,True,True
ANGPTL4,False,False,True
ANTXR1,True,True,False
AOAH,True,False,True
APOBEC3F,True,False,True
APOD,False,False,True
APOL3,True,False,True
ARAP1,False,False,True
ARHGAP30,True,False,True
ARHGDIB,True,False,True
ARHGEF1,True,False,True
ART3,True,False,False
ATP11C,True,False,False
B2M,True,False,True
B3GAT2,True,False,True
B3GNT2,True,False,True
BCAM,True,False,False
BDKRB2,False,False,True
BGN,False,False,True
BMP1,False,True,False
BMP7,True,False,False
BOC,False,True,True
BST2,True,False,True
BTN2A1,True,False,True
BTN2A2,True,False,True
BTN3A1,True,False,True
BTN3A2,True,False,True
C1QL1,False,False,True
C1R,True,False,True
C1S,False,False,True
C3,True,False,True
C3AR1,True,False,False
CARMIL2,True,False,True
CASK,True,False,True
CASP1,True,False,True
CCDC80,False,False,True
CCL19,True,False,True
CCL2,True,False,True
CCL28,True,False,False
CCL4,True,False,False
CCL5,True,False,True
CCR1,True,False,False
CCR2,True,False,True
CCR5,True,False,True
CD109,False,False,True
CD2,True,False,True
CD200R1,True,False,True
CD27,True,False,True
CD274,True,False,True
CD276,False,True,False
CD300A,True,False,True
CD37,True,False,True
CD3E,True,False,True
CD4,True,False,True
CD40,False,False,True
CD44,True,False,True
CD47,True,False,False
CD48,True,False,True
CD53,True,False,True
CD6,True,False,True
CD63,False,False,True
CD74,True,False,True
CD83,False,False,True
CD84,True,False,True
CD86,True,False,False
CD8A,True,False,True
CD9,False,False,True
CDH13,True,False,True
CDH2,True,False,False
CDH24,False,False,True
CDH6,True,False,True
CDON,False,False,True
CEACAM21,True,False,True
CFB,True,False,True
CISH,True,False,True
CLDN5,False,True,False
CLEC2B,True,False,True
CLSTN2,False,False,True
CNTN1,True,False,False
CNTNAP1,True,False,True
COL4A6,True,True,False
COL5A2,False,False,True
COL6A1,False,False,True
CORO1A,True,False,True
CPQ,False,False,True
CRLF3,True,False,False
CSF1,True,False,True
CSF2RB,True,False,False
CTSB,False,False,True
CTSC,False,False,True
CTSH,False,False,True
CTSO,False,False,True
CTSS,True,False,True
CXCL10,True,False,True
CXCL8,False,False,True
CXCL9,True,False,True
CYBA,False,False,True
DAAM2,True,False,False
DLL1,True,False,True
DOCK1,False,True,False
DSC2,False,False,True
DSCAM,True,False,False
ECE1,False,False,True
EFEMP1,False,True,False
EFEMP2,False,False,True
EFNA1,True,False,True
EFNA3,True,False,False
EMB,True,False,True
EMP3,True,False,True
ENG,True,False,False
ENPP2,False,False,True
EPHA10,False,True,False
EPHA4,False,False,True
EPHA7,True,False,True
EPHA8,True,False,True
EPHB1,False,False,True
EVI2A,True,False,True
EVI2B,True,False,True
F3,False,False,True
F8,True,False,False
FAM107A,False,False,True
FAM114A1,False,True,False
FAM92A,False,False,True
FAS,True,False,False
FASLG,True,False,True
FAT1,False,True,False
FBLN5,True,False,True
FBN1,False,False,True
FCGRT,False,True,False
FGD3,True,False,True
FGFR1,False,True,False
FGFR2,False,True,False
FGFR3,False,False,True
FGL2,True,False,True
FILIP1L,False,False,True
FLNC,False,False,True
FNDC3B,True,False,True
FOLH1,False,False,True
FSTL5,True,False,False
FURIN,True,False,True
FXYD5,False,False,True
FYB1,True,False,True
FZD5,True,False,True
FZD6,False,True,False
GAB1,True,False,True
GBP1,True,False,True
GFAP,True,False,True
GFRA1,True,False,True
GIMAP4,True,False,True
GPC1,False,False,True
GREM1,True,False,False
GRK2,True,False,True
GRN,False,False,True
GUK1,True,False,False
HAPLN3,True,False,True
HAVCR2,True,False,False
HCLS1,True,False,True
HEG1,False,True,False
HLA-A,True,False,True
HLA-B,True,False,True
HLA-C,False,False,True
HLA-DMA,True,False,True
HLA-DOA,True,False,True
HLA-DPA1,True,False,True
HLA-DPB1,True,False,True
HLA-DQB1,True,False,True
HLA-DRA,True,False,True
HLA-E,True,False,True
HLA-F,True,False,True
HS3ST2,True,False,False
HS3ST5,False,False,True
ICAM1,True,False,True
ICAM2,True,False,True
IFI44,True,False,False
IFI44L,True,False,False
IFI6,True,False,True
IFITM3,False,False,True
IFNAR2,True,False,True
IGDCC4,False,False,True
IGFBP5,True,False,True
IGFBP6,False,False,True
IGFBP7,False,True,False
IKZF1,True,False,True
IL10RA,True,False,True
IL13RA1,True,False,True
IL16,True,False,True
IL18BP,True,False,False
IL1R1,False,False,True
IL27RA,True,False,True
IL2RA,True,False,True
IL2RB,True,False,True
IL2RG,True,False,True
IL6R,True,False,True
IL6ST,True,False,True
IL7R,True,False,True
ILDR2,True,False,False
IRF1,True,False,True
IRF3,True,False,False
IRF4,False,False,True
IRF7,True,False,True
IRF8,True,False,True
ITGA2,True,False,False
ITGA5,False,False,True
ITGA6,True,False,True
ITGAM,True,False,False
ITGB2,True,False,True
ITGB5,False,False,True
ITK,True,False,True
ITM2A,True,False,True
ITM2B,True,False,False
JAK1,True,False,True
JAK3,True,False,True
KIAA1549,True,False,False
KLF9,True,False,True
LAIR1,True,False,True
LAMB2,False,True,False
LAMC1,False,True,False
LAP3,True,False,False
LAPTM5,True,False,True
LAT2,False,False,True
LCP1,True,False,True
LDLRAP1,False,True,True
LGALS1,True,False,True
LGALS3,True,False,True
LGALS8,True,False,True
LGALS9,True,False,True
LGI1,False,True,False
LPXN,False,False,True
LRIG1,True,True,False
LRP1,False,True,True
LRRC4,True,False,False
LRRC8C,False,False,True
LRRN4CL,False,True,False
LST1,True,False,True
LTB,True,False,True
LTBP2,False,False,True
MAL,True,False,True
MAN1C1,True,False,True
MAP4K1,False,False,True
MASP1,True,False,False
MBP,True,False,True
MEGF11,True,False,True
MFAP3,False,False,True
MFGE8,True,False,False
MGP,False,False,True
MMP2,False,False,True
MMP25,True,False,True
MMP9,False,False,True
MR1,True,False,True
MRC2,True,False,True
MSN,True,False,True
MXRA5,False,False,True
MYD88,True,False,True
MYL9,False,False,True
MYO16,True,False,False
MYO19,False,False,True
MYO1F,True,False,True
MYOF,False,False,True
MZF1,True,False,False
NBL1,False,False,True
NCAM2,True,False,True
NCKAP1L,True,False,True
NEDD9,False,False,True
NEGR1,True,False,False
NEURL1,False,True,False
NLGN1,False,False,True
NLGN4X,True,False,True
NOG,True,False,False
NOTCH2,True,True,False
NOTCH3,True,True,False
NPTX1,False,False,True
NRCAM,True,False,False
NTRK3,True,False,True
OAS1,True,False,True
OLFML2B,False,False,True
OLFML3,False,False,True
OPHN1,True,False,False
P2RY1,True,False,False
PAG1,False,False,True
PARVA,False,True,False
PCDH17,False,False,True
PDGFRB,True,True,False
PDPN,True,False,True
PECAM1,True,False,True
PIK3CD,True,False,True
PIK3CG,False,False,True
PIK3R5,True,False,True
PLCG1,True,False,False
PLCG2,True,False,False
PLD1,True,True,True
PLEK,True,False,True
PLEKHA2,False,False,True
PLSCR1,True,False,True
PLXNA1,False,False,True
PLXNA3,True,False,True
PLXNB1,True,True,False
PODXL,False,True,False
PRDM1,True,False,True
PRF1,True,False,True
PRKCQ,True,False,True
PSMB9,False,False,True
PTK2,True,False,False
PTK2B,True,False,True
PTPN12,False,False,True
PTPN13,False,True,False
PTPN6,True,False,True
PTPRC,True,False,True
PTPRG,True,False,True
PTPRJ,True,False,False
PTPRS,True,False,False
PTPRZ1,False,False,True
RAC2,True,False,True
RARRES3,True,False,True
RHOG,True,False,True
RRAS,False,False,True
S100A11,True,False,True
SASH3,True,False,True
SDC2,False,True,True
SDC4,False,False,True
SDK2,True,True,False
SELL,True,False,True
SELPLG,True,False,True
SEMA5A,True,True,True
SERPINE2,False,False,True
SERPINF1,False,True,False
SERPING1,True,False,True
SEZ6L,True,False,True
SFRP2,True,False,False
SH2D2A,True,False,True
SIAE,True,False,False
SIGIRR,True,False,True
SLA,True,False,False
SLAMF1,True,False,True
SLAMF6,True,False,True
SLC26A10,True,False,True
SLC39A8,True,False,True
SLC7A1,True,False,False
SLC7A11,True,False,False
SLC7A5,True,True,False
SLC9A3R1,True,False,True
SLITRK5,True,False,False
SMAD7,False,False,True
SMO,True,True,False
SNTB1,False,False,True
SOCS3,True,False,True
SORL1,True,False,False
SP110,True,False,True
SPARCL1,False,False,True
SPN,True,False,True
SPOCK2,True,False,True
SRGN,True,False,True
STAT1,True,False,True
STAT3,False,False,True
STAT5A,True,False,True
STAT6,False,False,True
SULF1,False,True,False
TAGAP,True,False,True
TAP1,True,False,True
TBX21,True,False,True
TGFB1,True,False,True
TGFB3,False,False,True
TGFBI,False,False,True
TGFBR2,True,False,True
TGFBR3,False,True,True
THBS2,False,False,True
THBS3,True,False,False
THBS4,True,False,True
THEMIS2,True,False,False
TIMP1,False,False,True
TIMP3,True,True,False
TIPARP,True,False,False
TLN1,True,False,True
TMEM204,True,False,True
TMIGD2,True,False,True
TMPRSS3,True,False,False
TNC,True,False,False
TNF,True,False,True
TNFAIP6,False,False,True
TNFRSF10B,True,False,False
TNFRSF14,True,False,True
TNFRSF1A,True,False,True
TNFRSF1B,True,False,True
TNFSF10,True,False,True
TNFSF13B,True,False,True
TNK2,False,False,True
TNN,False,False,True
TNS3,False,False,True
TPST1,True,False,False
TRIM22,False,False,True
TSPAN4,False,False,True
TTN,False,False,True
TTR,True,True,False
UTRN,True,False,True
VAMP8,True,False,True
VASP,True,False,False
VAV1,True,False,True
VEGFA,True,False,True
VSIR,True,False,True
VSTM2L,True,False,False
WAS,True,False,True
WIPF1,False,False,True
