,Ctrl Tc vs. wo Tc,IBD Tc vs. Ctrl Tc,IBD Tc vs. wo Tc
A2M,True,False,True
ABI3BP,True,False,True
ACSL5,True,False,True
ACVR2B,False,False,True
ADGRA3,True,True,False
ADM,True,False,False
ADORA2B,True,False,True
AEBP1,False,False,True
AIF1,True,False,True
ALOX5AP,True,False,False
ANTXR1,True,False,False
ATXN1,True,False,True
B2M,True,False,True
BAMBI,False,False,True
BDKRB2,False,False,True
BMP7,True,False,False
BOC,False,True,True
BST2,True,False,True
C1QL1,False,False,True
C1R,True,False,True
C1S,False,False,True
C3,True,False,True
C3AR1,True,False,False
C4orf3,True,False,False
CASP1,True,False,True
CBLN4,False,False,True
CCDC80,False,False,True
CCL19,True,False,True
CCL2,True,False,True
CCL28,True,False,False
CCL4,True,False,False
CCL5,True,False,True
CCR1,True,False,False
CCR2,True,False,True
CCR5,True,False,True
CD2,True,False,True
CD200R1,True,False,True
CD27,True,False,True
CD274,True,False,True
CD276,False,True,False
CD37,True,False,True
CD3E,True,False,True
CD4,True,False,True
CD40,False,False,True
CD47,True,False,False
CD48,True,False,True
CD53,True,False,True
CD74,True,False,True
CD83,False,False,True
CD84,True,False,True
CD86,True,False,False
CD8A,True,False,True
CDH13,True,False,True
CDH2,True,False,False
CDH24,False,False,True
CDH6,True,False,True
CDON,False,False,True
CEACAM21,True,False,True
CISH,True,False,True
CLSTN2,False,False,True
CNR1,False,False,True
CNTN1,True,False,False
CNTNAP1,True,False,True
COL5A2,False,False,True
CPNE6,True,False,True
CRHR2,False,False,True
CSF1,False,False,True
CSF2RB,True,False,False
CTSS,True,False,True
CXCL10,True,False,True
CXCL8,False,False,True
CXCL9,True,False,True
DIP2A,True,False,False
DLL1,True,False,True
DSC2,False,False,True
DSCAM,True,False,False
ECE1,False,False,True
EFNA1,True,False,True
EFNA3,True,False,False
EGR1,False,False,True
EMP3,False,False,True
EMX2,True,False,True
EPHA4,False,False,True
EPHA7,True,False,True
EPHA8,True,False,True
EPHB1,False,False,True
EVI2B,True,False,True
EVX1,False,False,True
F3,False,False,True
FAM222A,True,False,False
FASLG,True,False,True
FAT1,False,True,False
FBN1,False,False,True
FCGRT,False,True,False
FGF11,True,False,False
FGF12,True,False,True
