,PD wo Tc vs. Ctrl wo Tc,PD with Tc vs. PD wo Tc,PD with Tc vs. Ctrl with Tc,Ctrl with Tc vs. Ctrl wo Tc
A2M,True,True,False,True
ABCB1,False,True,False,False
ABI3BP,True,False,False,False
ACKR3,True,True,False,False
ACSL1,True,False,False,False
ACSL3,False,True,False,False
ACSL4,True,False,True,False
ACSL5,False,True,True,True
ACSL6,False,False,True,False
ACTA2,False,False,True,False
ADA,True,False,False,True
ADA2,False,True,False,False
ADAM17,True,False,True,False
ADAM19,True,False,True,False
ADAMTS12,False,True,False,False
ADAMTS4,False,False,True,False
ADAMTS9,True,False,False,False
ADCY1,True,False,True,False
ADCY2,False,True,False,False
ADCY7,False,False,True,False
ADCY8,True,False,True,False
ADCYAP1R1,False,True,True,False
ADGRL3,True,False,True,False
ADM,False,True,True,False
AFF2,True,True,False,False
AFF3,True,False,True,False
AGRN,True,False,False,False
AIF1,False,True,True,False
ALOX5AP,False,True,True,True
AMIGO2,True,False,False,False
ANGPT1,False,True,False,False
AOAH,False,True,True,False
APAF1,True,False,True,False
APLP1,False,True,False,False
APMAP,False,True,False,False
APOL3,False,True,True,True
APOL6,False,True,True,True
AQP1,False,True,False,True
AQP3,False,True,True,True
ARHGDIB,False,True,True,True
ASAH1,True,False,False,False
ATF3,True,False,False,False
ATG9B,True,False,False,False
AZGP1,False,True,False,False
B2M,False,True,True,True
B3GAT1,False,False,True,False
B4GALT1,False,True,True,False
BCAN,False,True,False,False
BCL6,False,True,True,True
BDNF,True,False,False,False
BIRC7,True,False,False,False
BMP2,True,False,False,False
BNIP3,False,False,True,False
BNIP3L,False,True,False,False
BOC,True,True,True,False
BRS3,True,False,True,False
BST2,False,True,True,True
BTN2A2,False,True,False,True
BTN3A1,False,True,False,True
BTN3A2,False,True,False,True
BTNL9,True,False,True,False
C1QL1,True,False,False,False
C1QTNF3,True,False,True,False
C1R,True,True,False,True
C1S,False,True,False,True
C3,False,True,False,True
C3AR1,False,True,True,False
CA2,False,True,False,False
CADM1,True,True,False,False
CADM3,False,True,True,False
CAPG,False,True,True,False
CARD8,False,True,True,False
CARMIL3,False,False,True,False
CASP1,False,True,True,True
CASP10,False,True,False,False
CASP7,False,True,False,False
CBLB,True,False,False,False
CBLN1,False,True,True,False
CBLN2,True,False,True,False
CBLN4,True,False,True,False
CCK,True,False,False,False
CCL2,True,True,True,True
CCL28,False,True,True,False
CCL4,False,True,True,False
CCL5,False,True,True,True
CCR2,False,True,True,False
CCR5,False,True,True,False
CD2,False,True,True,True
CD200,True,True,False,False
CD27,False,True,True,True
CD274,False,True,True,True
CD276,False,False,True,False
CD300A,False,True,True,False
CD37,False,True,True,True
CD3E,False,True,True,True
CD4,False,True,True,False
CD44,True,True,False,True
CD47,True,False,False,False
CD48,False,True,True,True
CD53,False,True,True,True
CD74,False,True,True,True
CD82,True,False,True,False
CD83,True,False,False,False
CD84,False,True,True,True
CD8A,False,True,True,True
CD9,False,False,True,False
CD93,True,True,False,False
CDH13,False,True,False,False
CDH4,True,True,False,False
CDON,False,True,True,False
CEBPD,False,True,False,False
CER1,True,False,False,False
CFB,False,False,False,True
CFLAR,True,True,True,False
CHGB,False,True,True,False
CHI3L2,False,True,False,False
CHST11,False,False,True,False
CHST3,True,False,False,False
CISH,False,True,False,True
CLDN5,True,True,True,False
CLEC2B,False,True,True,True
CLIC1,False,True,True,False
CLU,False,True,False,False
CMPK2,False,False,True,False
