,PD wo Tc vs. Ctrl wo Tc,PD with Tc vs. PD wo Tc,PD with Tc vs. Ctrl with Tc,Ctrl with Tc vs. Ctrl wo Tc
A2M,True,True,False,True
ABCA1,True,False,True,False
ABI3BP,True,False,False,False
ACKR3,True,True,False,False
ACSL1,True,False,False,False
ACSL3,False,True,False,False
ACSL4,True,False,True,False
ACSL5,False,True,True,True
ACSL6,False,False,True,False
ACTA2,False,False,True,False
ACTN1,False,True,False,False
ADA,True,False,False,True
ADAM17,True,False,True,False
ADAMTS9,True,False,False,False
ADCY1,True,False,True,False
ADCY8,True,False,True,False
ADCYAP1R1,False,True,True,False
ADGRB1,True,False,False,False
ADGRB2,False,False,True,False
ADGRG5,False,True,True,False
ADM,False,True,True,False
ADRA2A,True,False,True,False
AFF2,True,True,False,False
AFF3,True,False,True,False
AGRN,True,False,True,False
AIF1,False,True,True,False
AJAP1,True,False,True,False
AKAP5,False,False,True,False
ALOX5AP,False,True,True,True
ALS2CL,True,True,False,False
AMIGO2,True,False,False,False
AMMECR1,True,False,True,False
AMOTL2,True,False,False,False
ANGPT1,False,True,False,False
ANTXR2,False,False,True,False
AOAH,False,True,True,False
APAF1,True,False,True,False
APBA1,False,True,True,False
APC2,True,False,True,False
APLP1,False,True,False,False
APLP2,False,True,False,False
APOL3,False,True,True,True
APOL6,False,False,True,False
AQP3,False,True,True,True
ARG2,True,True,False,False
ARHGDIB,False,True,True,True
ARPP19,False,False,True,False
ARX,True,False,False,False
ATF3,True,True,False,False
ATP11C,True,False,True,False
ATP6AP1,False,True,False,False
ATP6V1G2,False,True,True,False
ATP9A,False,True,False,False
B2M,False,True,True,True
B4GALT1,False,True,True,False
B4GAT1,False,True,False,False
BAIAP3,True,True,False,False
BARHL1,True,False,True,False
BCAN,False,True,False,False
BCL6,False,True,True,True
BDNF,True,False,False,False
BGN,False,False,True,False
BLCAP,True,False,False,False
BMP2,True,False,False,False
BMP7,True,True,False,False
BMPR1B,False,True,False,False
BNIP3,False,True,True,False
BOC,True,True,True,False
BRINP3,True,False,False,False
BRS3,True,False,True,False
BST2,False,True,True,True
BTBD3,True,True,False,False
BTN2A2,False,True,False,True
BTN3A1,False,True,False,True
BTN3A2,False,True,False,True
BTNL9,True,False,True,False
C1QL1,True,False,False,False
C1QTNF3,True,False,True,False
C1R,True,True,False,True
C1S,False,True,False,True
C1orf61,True,False,True,False
C3,False,True,False,True
C3AR1,False,True,True,False
C3orf58,False,True,False,True
CA12,True,False,False,False
CACNA1A,True,True,True,False
CACNA2D1,True,False,True,False
CACNA2D3,False,True,False,False
CADM1,True,True,False,False
CADM2,True,False,False,False
CADM3,False,True,True,False
CALY,False,False,True,False
CANX,False,True,False,False
CAP2,True,False,True,False
CARD8,False,True,True,False
CARTPT,True,False,False,True
CASK,True,True,True,False
CASP1,False,True,True,True
CASP10,False,True,False,False
CASP7,False,True,False,False
CBLN1,False,True,True,False
CBLN2,True,False,True,False
CBLN4,True,False,True,False
CCDC80,False,True,False,False
CCK,True,False,True,False
CCL2,True,True,True,True
CCL28,False,True,True,False
CCL4,False,True,True,False
CCL5,False,True,True,True
CCR2,False,True,True,False
CCR5,False,True,True,False
CD109,False,True,False,False
CD2,False,True,True,True
CD200,True,True,False,False
CD27,False,True,True,True
CD274,False,True,True,True
CD276,False,False,True,False
CD300A,False,True,True,False
CD37,False,True,True,True
CD3E,False,True,True,True
CD4,False,True,True,False
CD44,True,True,False,True
CD47,True,False,False,False
CD48,False,True,True,True
CD53,False,True,True,True
CD74,False,True,True,True
CD82,True,False,False,False
CD83,True,False,False,False
CD84,False,True,True,True
CD8A,False,True,True,True
CD93,True,True,False,False
CDH12,True,False,True,False
CDH13,False,True,False,False
CDH18,True,True,False,False
CDH19,False,True,False,False
CDH4,True,True,True,False
CDH6,False,False,True,False
CDH8,True,False,True,False
CDON,False,True,True,False
CEBPD,False,True,False,False
CER1,True,False,False,False
CERS2,False,False,True,False
CFB,False,False,False,True
CFLAR,True,True,True,False
CHL1,False,True,False,False
CHN1,True,False,False,False
CHRD,True,False,True,False
CHST3,True,False,False,False
CISH,False,True,False,True
CLEC2B,False,True,True,True
CLSTN1,False,True,True,False
CLU,False,True,False,False
CMPK2,False,False,True,False
CMTM7,False,False,True,False
CNMD,False,True,False,False
CNR1,True,False,False,False
CNTFR,True,False,True,False
CNTN1,True,False,True,False
CNTN2,True,True,True,False
CNTN3,False,True,False,True
CNTN4,True,False,True,False
CNTN6,True,False,False,False
