,PD wo Tc vs. Ctrl wo Tc,PD with Tc vs. PD wo Tc,PD with Tc vs. Ctrl with Tc,Ctrl with Tc vs. Ctrl wo Tc
A2M,True,True,False,True
ABI3BP,True,False,False,False
ACKR3,False,True,False,False
ACTA2,False,False,True,False
ACTN1,False,True,False,False
ADAM17,True,False,True,False
ADAM19,True,False,True,False
ADAMTS12,False,True,False,False
ADAMTS4,False,False,True,False
ADAMTS9,True,False,False,False
ADCYAP1R1,False,True,True,False
ADGRB1,True,False,False,False
ADM,False,False,True,False
AFDN,False,True,True,False
AFF3,True,False,True,False
AGRN,True,False,True,False
AIF1,False,True,True,False
AKR1C1,True,False,False,False
ALCAM,False,True,False,False
ALOX5AP,False,True,True,True
AMIGO2,True,False,False,False
ANGPT1,False,True,False,False
ANGPTL2,False,True,False,False
AOAH,False,False,True,False
APBA1,False,True,True,False
APLP1,False,True,False,False
APOBEC3F,False,True,False,False
APOL3,False,True,True,True
ARAP1,True,False,True,False
ARHGAP30,False,True,True,True
ARHGAP9,False,False,True,True
ARHGDIB,False,True,True,True
ARHGEF1,True,True,True,False
ART3,False,False,False,True
ASTN1,True,False,True,False
AZGP1,False,True,False,False
B2M,False,True,True,True
B3GAT1,False,False,True,False
B3GNT2,False,True,True,False
BCAN,False,True,False,False
BDNF,True,False,False,False
BGN,False,False,True,False
BMP2,True,False,False,False
BMP7,True,True,False,False
BMPR1B,False,True,False,False
BOC,True,True,True,False
BST2,False,True,True,True
BTN2A2,False,True,False,True
BTN3A1,False,True,False,True
BTN3A2,False,True,False,True
BTNL9,True,False,True,False
C1QTNF3,False,False,True,False
C1R,True,True,False,True
C1S,False,True,False,True
C1orf61,False,False,True,False
C3,False,True,False,True
C3AR1,False,True,True,False
CA12,True,False,True,False
CADM1,True,True,False,False
CADM2,True,False,False,False
CADM3,False,True,True,False
CARMIL3,False,False,True,False
CARTPT,False,False,False,True
CASK,True,True,True,False
CASP1,False,True,True,True
CAV2,False,False,True,False
CBLN1,False,True,True,False
CCDC80,False,True,False,False
CCL2,True,True,True,True
CCL28,False,True,True,False
CCL4,False,True,True,False
CCL5,False,True,True,True
CCM2,False,False,True,False
CCR2,False,True,True,False
CCR5,False,True,True,False
CD109,False,True,False,False
CD2,False,True,True,True
CD200,True,True,False,False
CD27,False,True,True,True
CD274,False,True,True,True
CD276,False,False,True,False
CD300A,False,True,True,False
CD37,False,True,True,True
CD3E,False,True,True,True
CD4,False,True,True,False
CD44,True,True,False,True
CD47,True,False,False,False
CD48,False,True,True,True
CD53,False,True,True,True
CD6,False,True,True,True
CD74,False,True,True,True
CD82,True,False,True,False
CD83,True,False,False,False
CD84,False,True,True,True
CD8A,False,True,True,True
CD9,False,False,True,False
CD93,True,True,False,False
CDH12,True,False,True,False
CDH13,False,True,False,False
CDH18,True,True,False,False
CDH19,False,True,False,False
CDH4,True,True,True,False
CDH6,False,False,True,False
CDH8,True,False,True,False
CDON,False,True,True,False
CER1,True,False,False,False
CFB,False,False,False,True
CHL1,False,True,False,False
CHRD,True,False,True,False
CHST1,False,True,True,False
CISH,False,True,False,True
CLCN5,True,False,True,False
CLDN5,True,True,True,False
CLEC2B,False,True,True,True
CLSTN1,False,True,True,False
CLU,False,True,False,False
CNTFR,True,False,True,False
CNTN1,True,False,True,False
CNTN2,True,True,True,False
CNTN3,False,True,False,True
