,PD wo Tc vs. Ctrl wo Tc,PD with Tc vs. PD wo Tc,PD with Tc vs. Ctrl with Tc,Ctrl with Tc vs. Ctrl wo Tc
A2M,False,True,False,True
ACSL5,False,True,False,True
ADA,False,False,False,True
AIF1,False,True,False,False
ALOX5AP,False,True,False,True
ARHGDIB,False,True,False,True
B2M,False,True,False,True
BST2,False,False,False,True
BTN2A2,False,False,False,True
BTN3A1,False,False,False,True
C1R,False,True,False,True
C3,False,True,False,True
C3AR1,False,True,False,False
CASP1,False,True,False,True
CCL2,False,True,False,True
CCL28,False,True,False,False
CCL4,False,True,False,False
CCL5,False,True,False,True
CCR5,False,True,False,False
CD2,False,True,False,True
CD27,False,True,False,True
CD37,False,True,False,True
CD3E,False,True,False,True
CD4,False,True,False,False
CD48,False,True,False,True
CD53,False,True,False,True
CD74,False,True,False,True
CD84,False,True,False,True
CD8A,False,True,False,True
CLEC2B,False,True,False,True
CORO1A,False,True,False,False
CRH,False,True,False,False
CTGF,False,False,False,True
CTSC,False,True,False,True
CTSS,False,True,False,True
CXCL10,False,True,False,True
CXCL12,False,True,False,False
CXCL8,False,True,False,False
CXCL9,False,True,False,True
CXCR4,False,True,False,False
EVI2A,False,False,False,True
EVI2B,False,False,False,True
F3,False,False,False,True
FOS,False,True,False,True
FYB1,False,True,False,True
GBP1,False,False,False,True
HAVCR2,False,True,False,False
HCLS1,False,True,False,True
HLA-B,False,False,False,True
HLA-DMA,False,False,False,True
HLA-DMB,False,True,False,True
HLA-DOA,False,True,False,True
HLA-DPA1,False,True,False,True
HLA-DPB1,False,True,False,False
HLA-DRA,False,True,False,True
HLA-E,False,True,False,True
HLA-F,False,True,False,True
ICAM1,False,True,False,True
IFI27,False,True,False,True
IFI35,False,True,False,True
IFI44,False,True,False,False
IFI44L,False,False,False,True
IFI6,False,True,False,True
IFIT3,False,True,False,True
IFITM1,False,True,False,True
IFITM2,False,False,False,True
IL10RA,False,True,False,False
IL13RA1,False,True,False,True
IL18BP,False,True,False,False
IL2RA,False,False,False,True
IL2RB,False,True,False,True
IL2RG,False,True,False,True
IL6ST,False,True,False,False
IL7R,False,True,False,True
IRF1,False,True,False,True
IRF4,False,False,False,True
IRF7,False,True,False,False
IRF8,False,True,False,True
IRF9,False,True,False,True
ISG15,False,True,False,True
ITGB2,False,True,False,True
ITK,False,False,False,True
LAIR1,False,True,False,False
LAP3,False,False,False,True
LAPTM5,False,True,False,True
LCP1,False,False,False,True
LGALS3BP,False,False,False,True
LTB,False,False,False,True
MR1,False,True,False,False
MX2,False,True,False,False
MYO1F,False,False,False,True
NFKB1,False,True,False,False
NMI,False,True,False,False
OAS1,False,True,False,True
OAS2,False,True,False,True
OAS3,False,True,False,True
PARP12,False,True,False,False
PECAM1,False,False,False,True
PLEK,False,True,False,False
PRF1,False,False,False,True
PSMB9,False,False,False,True
PTPN6,False,True,False,True
PTPRC,False,True,False,True
S1PR4,False,False,False,True
SELL,False,False,False,True
SELPLG,False,True,False,False
SERPING1,False,True,False,True
SLA,False,True,False,False
SNX20,False,False,False,True
SOCS3,False,False,False,True
SP110,False,True,False,False
SRGN,False,True,False,True
STAT1,False,True,False,True
STAT3,False,True,False,False
STAT5A,False,True,False,False
STAT6,False,True,False,False
TAP1,False,False,False,True
TBX21,False,True,False,False
TGFB1,False,True,False,False
THEMIS2,False,True,False,False
TNF,False,True,False,False
TNFRSF14,False,False,False,True
TNFRSF1A,False,True,False,False
TNFRSF1B,False,True,False,True
TNFSF10,False,True,False,False
TRIM21,False,False,False,True
TRIM22,False,False,False,True
UBE2L6,False,False,False,True
XAF1,False,True,False,True
