,PD wo Tc vs. Ctrl wo Tc,PD with Tc vs. PD wo Tc,PD with Tc vs. Ctrl with Tc,Ctrl with Tc vs. Ctrl wo Tc
A2M,True,True,False,True
ABI3BP,True,False,False,False
ACKR3,True,False,False,False
ACTA2,False,False,True,False
ADAM17,True,False,False,False
ADAM19,False,False,True,False
ADAMTS12,False,True,False,False
ADAMTS9,True,False,False,False
ADCYAP1R1,False,False,True,False
ADGRB1,True,False,False,False
ADM,False,True,True,False
AFDN,False,False,True,False
AFF3,True,False,True,False
AGRN,True,False,True,False
AIF1,False,True,True,False
ALCAM,False,True,False,False
ALOX5AP,False,True,True,True
ANGPTL2,False,True,False,False
AOAH,False,False,True,False
APBA1,False,False,True,False
APLP1,False,True,False,False
APOL3,False,True,True,True
ARAP1,True,False,False,False
ARHGAP30,False,False,True,True
ARHGAP9,False,False,True,False
ARHGDIB,False,True,True,True
ARHGEF1,False,True,True,False
ASTN1,True,False,False,False
B2M,False,True,True,True
B3GAT1,False,False,True,False
B3GNT2,False,False,True,False
BCAN,False,True,False,False
BDNF,True,False,False,False
BGN,False,False,True,False
BMP7,True,True,False,False
BMPR1B,False,True,False,False
BOC,True,True,True,False
BST2,False,True,True,True
BTN2A2,False,True,False,True
BTN3A1,False,True,False,True
BTN3A2,False,True,False,True
BTNL9,True,False,True,False
C1QTNF3,True,False,True,False
C1R,False,True,False,True
C3,False,True,False,True
C3AR1,False,True,True,False
CA12,True,False,True,False
CADM1,True,False,False,False
CADM2,True,False,False,False
CADM3,False,True,True,False
CASK,True,True,True,False
CASP1,False,True,True,True
CAV2,False,False,True,False
CCDC80,False,True,False,False
CCL2,False,True,True,True
CCL28,False,True,True,False
CCL4,False,True,False,False
CCL5,False,True,True,True
CCM2,False,False,True,False
CCR2,False,True,False,False
CCR5,False,True,True,False
CD2,False,True,True,True
CD27,False,True,True,True
CD274,False,True,False,True
CD276,False,False,True,False
CD300A,False,True,True,False
CD37,False,True,True,True
CD3E,False,True,True,True
CD4,False,True,True,False
CD44,False,True,False,False
CD48,False,True,True,True
CD53,False,True,True,True
CD6,False,True,True,True
CD74,False,True,True,True
CD82,True,False,True,False
CD83,True,False,False,False
CD84,False,True,True,True
CD8A,False,True,True,True
CD9,False,False,True,False
CD93,True,True,False,False
CDH12,False,False,True,False
CDH18,True,True,False,False
CDH19,False,True,False,False
CDH4,False,True,True,False
CDH8,True,False,True,False
CDON,False,True,True,False
CHRD,True,False,True,False
CHST1,False,False,True,False
CISH,False,True,False,False
CLCN5,True,False,True,False
CLDN5,True,False,True,False
CLEC2B,False,True,True,True
CLSTN1,False,False,True,False
CLU,False,True,False,False
CNTN1,False,False,True,False
CNTN2,True,True,True,False
CNTN3,False,True,False,True
CNTN4,True,False,True,False
CNTN6,True,False,False,False
CNTNAP4,True,False,True,False
COL11A1,True,True,True,False
COL12A1,False,True,True,False
COL16A1,False,False,True,False
COL1A1,False,True,True,False
COL21A1,False,False,True,False
COL4A6,True,False,False,False
COL5A1,False,True,False,False
COL5A3,False,True,False,False
COL6A2,False,False,True,False
COL9A3,False,False,True,False
CORO1A,False,True,True,False
CPXM2,False,True,False,False
CRB1,True,False,False,False
CRIM1,False,True,False,False
CRISPLD1,True,True,False,False
CRTAM,False,False,True,False
CSF1,False,True,False,False
CSK,False,True,False,False
CTGF,True,False,False,True
